country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,333430,17590.5,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485430,18107.9,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531647,16773.4,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754533,13804.1,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784409,13860.9,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802701,16497.5,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927191,14789.7,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945807,17114.5,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973718,16332.3,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346029,18269.9,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1354385,15044.6,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361730,14773.7,0.0,0.0,65243962.0,2021-12-07T00:00:00
