country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,332835,17559.1,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485390,18106.4,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531701,16775.1,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754887,13810.6,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784427,13861.2,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802799,16499.5,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927454,14793.9,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945804,17114.4,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973759,16333.0,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346125,18271.2,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1355234,15054.0,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1362015,14776.8,0.0,0.0,65243962.0,2021-12-07T00:00:00
