country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,333430.0,17590.5,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485430.0,18107.9,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531472.0,16767.9,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754533.0,13804.1,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784378.0,13860.4,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802687.0,16497.2,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927140.0,14788.9,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945724.0,17113.0,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973700.0,16332.0,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1345936.0,18268.7,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1354274.0,15043.3,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361642.0,14772.7,0.0,0.0,65243962.0,2021-12-07T00:00:00
