country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,332835,17559.1,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485407,18107.0,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531700,16775.1,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754887,13810.6,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784422,13861.1,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802811,16499.8,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927439,14793.7,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945815,17114.6,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973755,16332.9,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346119,18271.2,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1355182,15053.4,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361995,14776.6,0.0,0.0,65243962.0,2021-12-07T00:00:00
