country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,333030,17569.4,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485429,18107.9,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531700,16775.1,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754879,13810.4,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784437,13861.4,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802748,16498.5,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927277,14791.1,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945858,17115.4,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973760,16333.0,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346089,18270.7,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1354741,15048.5,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361859,14775.1,0.0,0.0,65243962.0,2021-12-07T00:00:00
