country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,333131.0,17574.7,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485434.0,18108.1,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531699.0,16775.0,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754874.0,13810.4,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784435.0,13861.4,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802734.0,16498.2,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927259.0,14790.8,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945848.0,17115.2,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973756.0,16332.9,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346092.0,18270.8,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1354603.0,15047.0,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361832.0,14774.8,0.0,0.0,65243962.0,2021-12-07T00:00:00
