country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,332933,17564.3,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,485427,18107.8,0.0,0.0,15474435.0,2021-12-07T00:00:00
UK,Wales,531700,16775.1,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,754884,13810.5,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,784422,13861.1,0.0,0.0,40038710.0,2021-12-07T00:00:00
UK,East Midlands,802749,16498.5,0.0,0.0,29903210.0,2021-12-07T00:00:00
UK,East of England,927291,14791.3,0.0,0.0,44144298.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,945840,17115.1,0.0,0.0,31249618.0,2021-12-07T00:00:00
UK,West Midlands,973751,16332.8,0.0,0.0,36133613.0,2021-12-07T00:00:00
UK,North West,1346102,18270.9,0.0,0.0,44476058.0,2021-12-07T00:00:00
UK,London,1354873,15050.0,0.0,0.0,51737170.0,2021-12-07T00:00:00
UK,South East,1361876,14775.3,0.0,0.0,65243962.0,2021-12-07T00:00:00
