country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889522,28064.3,0.0,0.0,0.0,2022-11-12T00:00:00
UK,North East,1020053,38050.8,0.0,0.0,22871702.0,2022-11-12T00:00:00
UK,East Midlands,1724115,35434.9,0.0,0.0,44369477.0,2022-11-12T00:00:00
UK,South West,1925876,34031.2,0.0,0.0,60689062.0,2022-11-12T00:00:00
UK,Yorkshire and The Humber,1950346,35291.8,0.0,0.0,45853287.0,2022-11-12T00:00:00
UK,West Midlands,2065612,34646.7,0.0,0.0,53491512.0,2022-11-12T00:00:00
UK,Scotland,2125609,38887.8,0.0,0.0,17519871.0,2022-11-12T00:00:00
UK,East of England,2219680,35406.3,0.0,0.0,66562633.0,2022-11-12T00:00:00
UK,North West,2767845,37568.5,0.0,0.0,65165870.0,2022-11-12T00:00:00
UK,London,3094308,34371.7,0.0,0.0,77241891.0,2022-11-12T00:00:00
UK,South East,3290844,35703.0,0.0,0.0,100158183.0,2022-11-12T00:00:00
