country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,489917,18275.3,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,534893,16875.8,0.0,0.0,0.0,2021-12-10T00:00:00
UK,South West,796301,14071.1,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,812632,16701.6,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,941552,15018.8,0.0,0.0,44810976.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,953668,17256.7,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,984375,16511.0,0.0,0.0,36591944.0,2021-12-10T00:00:00
UK,North West,1359443,18452.0,0.0,0.0,45034687.0,2021-12-10T00:00:00
UK,London,1379186,15320.1,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1385637,15033.1,0.0,0.0,66272875.0,2021-12-10T00:00:00
