country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338210,17842.7,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,490018,18279.0,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,538981,17004.8,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766661,14026.0,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797649,14094.9,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813895,16727.6,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,943988,15057.6,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954529,17272.3,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985812,16535.1,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360585,18467.5,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1383259,15365.3,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388643,15065.7,0.0,0.0,66272875.0,2021-12-10T00:00:00
