country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338449.0,17855.3,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,489998.0,18278.3,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,538871.0,17001.3,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766605.0,14025.0,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797592.0,14093.9,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813765.0,16724.9,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,943854.0,15055.5,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954431.0,17270.5,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985657.0,16532.5,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360422.0,18465.3,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1382741.0,15359.5,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388332.0,15062.3,0.0,0.0,66272875.0,2021-12-10T00:00:00
