country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338092,17836.5,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,490005,18278.6,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,538988,17005.0,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766676,14026.3,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797687,14095.5,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813986,16729.5,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,944166,15060.5,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954517,17272.1,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985868,16536.1,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360618,18467.9,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1383670,15369.9,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388833,15067.7,0.0,0.0,66272875.0,2021-12-10T00:00:00
