country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338532.0,17859.7,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,489964.0,18277.0,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,538649.0,16994.3,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766544.0,14023.9,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797390.0,14090.3,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813174.0,16712.8,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,943226.0,15045.5,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954237.0,17267.0,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,984961.0,16520.8,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360100.0,18460.9,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1382047.0,15351.8,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1387727.0,15055.7,0.0,0.0,66272875.0,2021-12-10T00:00:00
