country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338092,17836.5,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,489988,18277.9,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,538989,17005.0,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766676,14026.3,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797693,14095.7,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813979,16729.3,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,944194,15060.9,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954510,17272.0,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985872,16536.1,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360626,18468.1,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1383729,15370.5,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388853,15068.0,0.0,0.0,66272875.0,2021-12-10T00:00:00
