country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,337792,17820.6,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,489956,18276.7,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,539001,17005.4,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766695,14026.6,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797673,14095.3,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813954,16728.8,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,944212,15061.2,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954505,17271.9,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985854,16535.8,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360654,18468.4,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1383827,15371.6,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388880,15068.2,0.0,0.0,66272875.0,2021-12-10T00:00:00
