country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,337669,17814.2,0.0,0.0,5713226.0,2021-12-10T00:00:00
UK,North East,489933,18275.9,0.0,0.0,15653609.0,2021-12-10T00:00:00
UK,Wales,539003,17005.5,0.0,0.0,7129299.0,2021-12-10T00:00:00
UK,Scotland,766697,14026.7,0.0,0.0,12796087.0,2021-12-10T00:00:00
UK,South West,797670,14095.2,0.0,0.0,40604768.0,2021-12-10T00:00:00
UK,East Midlands,813944,16728.6,0.0,0.0,30300495.0,2021-12-10T00:00:00
UK,East of England,944270,15062.1,0.0,0.0,44810635.0,2021-12-10T00:00:00
UK,Yorkshire and The Humber,954510,17272.0,0.0,0.0,31627219.0,2021-12-10T00:00:00
UK,West Midlands,985876,16536.2,0.0,0.0,36592433.0,2021-12-10T00:00:00
UK,North West,1360683,18468.8,0.0,0.0,45034320.0,2021-12-10T00:00:00
UK,London,1383912,15372.6,0.0,0.0,52542275.0,2021-12-10T00:00:00
UK,South East,1388913,15068.6,0.0,0.0,66272875.0,2021-12-10T00:00:00
