country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896575,28286.8,0.0,0.0,0.0,2023-02-13T00:00:00
UK,North East,1035202,38615.9,0.0,0.0,23054454.0,2023-02-13T00:00:00
UK,East Midlands,1753454,36037.9,0.0,0.0,44767544.0,2023-02-13T00:00:00
UK,South West,1970275,34815.8,0.0,0.0,61134582.0,2023-02-13T00:00:00
UK,Yorkshire and The Humber,1980240,35832.7,0.0,0.0,46303518.0,2023-02-13T00:00:00
UK,West Midlands,2099497,35215.1,0.0,0.0,53693734.0,2023-02-13T00:00:00
UK,East of England,2259339,36038.9,0.0,0.0,67005936.0,2023-02-13T00:00:00
UK,North West,2808553,38121.1,0.0,0.0,65872001.0,2023-02-13T00:00:00
UK,London,3131381,34783.5,0.0,0.0,77446830.0,2023-02-13T00:00:00
UK,South East,3350881,36354.4,0.0,0.0,100794248.0,2023-02-13T00:00:00
