country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111607.0,5893.7,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180721.0,6768.7,7246.0,271.4,0.0,2021-02-23T00:00:00
UK,Scotland,200158.0,3663.7,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203074.0,6440.9,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209755.0,3729.2,7906.0,140.6,0.0,2021-02-23T00:00:00
UK,East Midlands,303744.0,6281.0,11827.0,244.6,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352896.0,6412.8,12915.0,234.7,0.0,2021-02-23T00:00:00
UK,East of England,369839.0,5930.6,15499.0,248.5,0.0,2021-02-23T00:00:00
UK,West Midlands,403998.0,6808.1,15872.0,267.5,0.0,2021-02-23T00:00:00
UK,South East,516910.0,5630.7,20219.0,220.2,0.0,2021-02-23T00:00:00
UK,North West,572756.0,7801.9,21534.0,293.3,0.0,2021-02-23T00:00:00
UK,London,694293.0,7747.1,18082.0,201.8,0.0,2021-02-23T00:00:00
