country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111587,5892.6,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180722,6768.8,7253.0,271.7,0.0,2021-02-23T00:00:00
UK,Scotland,200151,3663.6,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203082,6441.2,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209773,3729.5,7921.0,140.8,0.0,2021-02-23T00:00:00
UK,East Midlands,303745,6281.0,11838.0,244.8,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352916,6413.2,12949.0,235.3,0.0,2021-02-23T00:00:00
UK,East of England,369857,5930.9,15526.0,249.0,0.0,2021-02-23T00:00:00
UK,West Midlands,404033,6808.7,15894.0,267.8,0.0,2021-02-23T00:00:00
UK,South East,517241,5634.4,20283.0,220.9,0.0,2021-02-23T00:00:00
UK,North West,572885,7803.7,21559.0,293.7,0.0,2021-02-23T00:00:00
UK,London,694318,7747.4,18110.0,202.1,0.0,2021-02-23T00:00:00
