country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111598.0,5893.2,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180723.0,6768.8,7250.0,271.5,0.0,2021-02-23T00:00:00
UK,Scotland,200160.0,3663.7,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203074.0,6440.9,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209758.0,3729.2,7910.0,140.6,0.0,2021-02-23T00:00:00
UK,East Midlands,303742.0,6280.9,11831.0,244.6,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352896.0,6412.8,12932.0,235.0,0.0,2021-02-23T00:00:00
UK,East of England,369854.0,5930.9,15519.0,248.9,0.0,2021-02-23T00:00:00
UK,West Midlands,404007.0,6808.3,15881.0,267.6,0.0,2021-02-23T00:00:00
UK,South East,517223.0,5634.2,20246.0,220.5,0.0,2021-02-23T00:00:00
UK,North West,572745.0,7801.8,21547.0,293.5,0.0,2021-02-23T00:00:00
UK,London,694287.0,7747.0,18100.0,202.0,0.0,2021-02-23T00:00:00
