country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111614,5894.1,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180720,6768.7,7247.0,271.4,0.0,2021-02-23T00:00:00
UK,Scotland,200158,3663.7,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203071,6440.8,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209752,3729.1,7905.0,140.5,0.0,2021-02-23T00:00:00
UK,East Midlands,303733,6280.8,11822.0,244.5,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352892,6412.8,12914.0,234.7,0.0,2021-02-23T00:00:00
UK,East of England,369846,5930.8,15500.0,248.6,0.0,2021-02-23T00:00:00
UK,West Midlands,403983,6807.9,15871.0,267.5,0.0,2021-02-23T00:00:00
UK,South East,516914,5630.8,20214.0,220.2,0.0,2021-02-23T00:00:00
UK,North West,572752,7801.9,21533.0,293.3,0.0,2021-02-23T00:00:00
UK,London,694282,7747.0,18081.0,201.8,0.0,2021-02-23T00:00:00
