country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111579,5892.2,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180783,6771.0,7256.0,271.8,0.0,2021-02-23T00:00:00
UK,Scotland,200150,3663.5,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203082,6441.2,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209777,3729.6,7919.0,140.8,0.0,2021-02-23T00:00:00
UK,East Midlands,303751,6281.1,11840.0,244.8,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352917,6413.2,12949.0,235.3,0.0,2021-02-23T00:00:00
UK,East of England,369856,5930.9,15529.0,249.0,0.0,2021-02-23T00:00:00
UK,West Midlands,404029,6808.7,15899.0,267.9,0.0,2021-02-23T00:00:00
UK,South East,517244,5634.4,20293.0,221.1,0.0,2021-02-23T00:00:00
UK,North West,572890,7803.8,21561.0,293.7,0.0,2021-02-23T00:00:00
UK,London,694322,7747.4,18117.0,202.2,0.0,2021-02-23T00:00:00
