country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111654,5896.2,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180709,6768.3,7214.0,270.2,0.0,2021-02-23T00:00:00
UK,Scotland,200137,3663.3,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203018,6439.1,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209734,3728.8,7880.0,140.1,0.0,2021-02-23T00:00:00
UK,East Midlands,303700,6280.1,11771.0,243.4,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352831,6411.7,12848.0,233.5,0.0,2021-02-23T00:00:00
UK,East of England,369811,5930.2,15449.0,247.7,0.0,2021-02-23T00:00:00
UK,West Midlands,403939,6807.2,15805.0,266.3,0.0,2021-02-23T00:00:00
UK,South East,516891,5630.5,20141.0,219.4,0.0,2021-02-23T00:00:00
UK,North West,572709,7801.3,21471.0,292.5,0.0,2021-02-23T00:00:00
UK,London,694218,7746.2,18033.0,201.2,0.0,2021-02-23T00:00:00
