country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111633,5895.1,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180721,6768.7,7214.0,270.2,0.0,2021-02-23T00:00:00
UK,Scotland,200153,3663.6,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203057,6440.4,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209755,3729.2,7881.0,140.1,0.0,2021-02-23T00:00:00
UK,East Midlands,303728,6280.7,11773.0,243.4,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352877,6412.5,12848.0,233.5,0.0,2021-02-23T00:00:00
UK,East of England,369833,5930.5,15448.0,247.7,0.0,2021-02-23T00:00:00
UK,West Midlands,403970,6807.7,15806.0,266.4,0.0,2021-02-23T00:00:00
UK,South East,516889,5630.5,20141.0,219.4,0.0,2021-02-23T00:00:00
UK,North West,572743,7801.8,21471.0,292.5,0.0,2021-02-23T00:00:00
UK,London,694277,7746.9,18034.0,201.2,0.0,2021-02-23T00:00:00
