country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111571.0,5891.8,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180784.0,6771.1,7258.0,271.8,0.0,2021-02-23T00:00:00
UK,Scotland,200152.0,3663.6,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203082.0,6441.2,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209778.0,3729.6,7925.0,140.9,0.0,2021-02-23T00:00:00
UK,East Midlands,303752.0,6281.2,11852.0,245.1,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352917.0,6413.2,12964.0,235.6,0.0,2021-02-23T00:00:00
UK,East of England,369860.0,5931.0,15545.0,249.3,0.0,2021-02-23T00:00:00
UK,West Midlands,404028.0,6808.7,15912.0,268.1,0.0,2021-02-23T00:00:00
UK,South East,517242.0,5634.4,20313.0,221.3,0.0,2021-02-23T00:00:00
UK,North West,572885.0,7803.7,21581.0,294.0,0.0,2021-02-23T00:00:00
UK,London,694313.0,7747.3,18134.0,202.3,0.0,2021-02-23T00:00:00
