country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111554.0,5890.9,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180785.0,6771.1,7265.0,272.1,0.0,2021-02-23T00:00:00
UK,Scotland,200153.0,3663.6,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203081.0,6441.1,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209777.0,3729.6,7931.0,141.0,0.0,2021-02-23T00:00:00
UK,East Midlands,303750.0,6281.1,11861.0,245.3,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352923.0,6413.3,12969.0,235.7,0.0,2021-02-23T00:00:00
UK,East of England,369866.0,5931.1,15560.0,249.5,0.0,2021-02-23T00:00:00
UK,West Midlands,404027.0,6808.6,15924.0,268.4,0.0,2021-02-23T00:00:00
UK,South East,517253.0,5634.5,20328.0,221.4,0.0,2021-02-23T00:00:00
UK,North West,572900.0,7803.9,21594.0,294.1,0.0,2021-02-23T00:00:00
UK,London,694338.0,7747.6,18156.0,202.6,0.0,2021-02-23T00:00:00
