country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,Northern Ireland,111651.0,5896.0,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180371.0,6755.6,7186.0,269.1,0.0,2021-02-23T00:00:00
UK,Scotland,199637.0,3654.1,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,South West,209282.0,3720.8,7841.0,139.4,0.0,2021-02-23T00:00:00
UK,East Midlands,302383.0,6252.8,11702.0,242.0,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,351752.0,6392.0,12798.0,232.6,0.0,2021-02-23T00:00:00
UK,East of England,368930.0,5916.1,15352.0,246.2,0.0,2021-02-23T00:00:00
UK,West Midlands,402659.0,6785.6,15732.0,265.1,0.0,2021-02-23T00:00:00
UK,South East,516017.0,5621.0,20042.0,218.3,0.0,2021-02-23T00:00:00
UK,North West,571306.0,7782.2,21390.0,291.4,0.0,2021-02-23T00:00:00
UK,London,693268.0,7735.6,17944.0,200.2,0.0,2021-02-23T00:00:00
