country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111564,5891.4,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180782,6771.0,7259.0,271.9,0.0,2021-02-23T00:00:00
UK,Scotland,200152,3663.6,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,203081,6441.1,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209777,3729.6,7929.0,141.0,0.0,2021-02-23T00:00:00
UK,East Midlands,303753,6281.2,11857.0,245.2,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352918,6413.2,12963.0,235.6,0.0,2021-02-23T00:00:00
UK,East of England,369863,5931.0,15550.0,249.4,0.0,2021-02-23T00:00:00
UK,West Midlands,404029,6808.7,15915.0,268.2,0.0,2021-02-23T00:00:00
UK,South East,517250,5634.4,20321.0,221.4,0.0,2021-02-23T00:00:00
UK,North West,572892,7803.8,21586.0,294.0,0.0,2021-02-23T00:00:00
UK,London,694340,7747.6,18141.0,202.4,0.0,2021-02-23T00:00:00
