country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111674.0,5897.2,0.0,0.0,1619675.0,2021-02-23T00:00:00
UK,North East,180659.0,6766.4,7208.0,270.0,0.0,2021-02-23T00:00:00
UK,Scotland,200104.0,3662.7,0.0,0.0,4479960.0,2021-02-23T00:00:00
UK,Wales,202872.0,6434.5,0.0,0.0,2666311.0,2021-02-23T00:00:00
UK,South West,209637.0,3727.1,7858.0,139.7,0.0,2021-02-23T00:00:00
UK,East Midlands,303567.0,6277.3,11743.0,242.8,0.0,2021-02-23T00:00:00
UK,Yorkshire and The Humber,352649.0,6408.3,12829.0,233.1,0.0,2021-02-23T00:00:00
UK,East of England,369683.0,5928.1,15403.0,247.0,0.0,2021-02-23T00:00:00
UK,West Midlands,403703.0,6803.2,15774.0,265.8,0.0,2021-02-23T00:00:00
UK,South East,516798.0,5629.5,20093.0,218.9,0.0,2021-02-23T00:00:00
UK,North West,572361.0,7796.6,21416.0,291.7,0.0,2021-02-23T00:00:00
UK,London,694049.0,7744.4,17988.0,200.7,0.0,2021-02-23T00:00:00
