country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891084,28113.6,0.0,0.0,0.0,2022-12-08T00:00:00
UK,North East,1023691,38186.6,0.0,0.0,22919486.0,2022-12-08T00:00:00
UK,East Midlands,1732078,35598.6,0.0,0.0,44482614.0,2022-12-08T00:00:00
UK,South West,1936756,34223.5,0.0,0.0,60833357.0,2022-12-08T00:00:00
UK,Yorkshire and The Humber,1957726,35425.3,0.0,0.0,45956400.0,2022-12-08T00:00:00
UK,West Midlands,2074208,34790.9,0.0,0.0,53621952.0,2022-12-08T00:00:00
UK,Scotland,2133137,39025.6,0.0,0.0,17548970.0,2022-12-08T00:00:00
UK,East of England,2228942,35554.1,0.0,0.0,66709697.0,2022-12-08T00:00:00
UK,North West,2778738,37716.4,0.0,0.0,65319943.0,2022-12-08T00:00:00
UK,London,3105480,34495.8,0.0,0.0,77455427.0,2022-12-08T00:00:00
UK,South East,3306025,35867.7,0.0,0.0,100381093.0,2022-12-08T00:00:00
