country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140493,7419.1,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233839,7416.7,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278287,10423.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298691,5310.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331967,6076.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399024,8251.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460730,7388.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509748,9263.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525527,8856.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650778,7089.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801390,10916.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,845969,9439.5,0.0,0.0,0.0,2021-07-18T00:00:00
