country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140273.0,7407.5,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233849.0,7417.0,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278145.0,10417.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298720.0,5310.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,330435.0,6048.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399022.0,8251.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460770.0,7388.8,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509781.0,9263.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525534.0,8856.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650801.0,7089.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801405.0,10916.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,846076.0,9440.7,0.0,0.0,0.0,2021-07-18T00:00:00
