country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140262,7406.9,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233849,7417.0,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278148,10417.8,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298724,5310.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,330436,6048.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399017,8251.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460776,7388.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509770,9263.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525533,8856.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650810,7089.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801413,10916.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,846085,9440.8,0.0,0.0,0.0,2021-07-18T00:00:00
