country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140306.0,7409.2,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233849.0,7417.0,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278152.0,10417.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298714.0,5310.8,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,330435.0,6048.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399019.0,8251.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460765.0,7388.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509770.0,9263.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525532.0,8856.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650798.0,7089.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801408.0,10916.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,846002.0,9439.9,0.0,0.0,0.0,2021-07-18T00:00:00
