country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140542,7421.7,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233226,7397.2,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,277839,10406.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,297914,5296.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331827,6073.7,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,398200,8234.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,459965,7375.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,508560,9241.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,523497,8821.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,649310,7073.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,800722,10907.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,844309,9421.0,0.0,0.0,0.0,2021-07-18T00:00:00
