country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140337,7410.9,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233849,7417.0,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278153,10417.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298713,5310.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331969,6076.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399019,8251.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460765,7388.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509765,9263.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525537,8856.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650779,7089.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801405,10916.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,846020,9440.1,0.0,0.0,0.0,2021-07-18T00:00:00
