country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140493,7419.1,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233848,7417.0,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278281,10422.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298697,5310.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331968,6076.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,399022,8251.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460739,7388.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509755,9263.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,525526,8856.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650783,7089.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801387,10916.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,845974,9439.6,0.0,0.0,0.0,2021-07-18T00:00:00
