country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140549.0,7422.1,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233829.0,7416.4,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278274.0,10422.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298585.0,5308.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331968.0,6076.3,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,398843.0,8247.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460697.0,7387.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509494.0,9258.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,524809.0,8844.0,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650702.0,7088.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801342.0,10915.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,845841.0,9438.1,0.0,0.0,0.0,2021-07-18T00:00:00
