country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140322,7410.1,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,232672,7379.7,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,276103,10341.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,294704,5239.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,330851,6055.9,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,395721,8182.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,455133,7298.4,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,505638,9188.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,520682,8774.5,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,644317,7018.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,797008,10856.7,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,838617,9357.5,0.0,0.0,0.0,2021-07-18T00:00:00
