country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,140539.0,7421.5,0.0,0.0,2961364.0,2021-07-18T00:00:00
UK,Wales,233750.0,7413.9,0.0,0.0,4232899.0,2021-07-18T00:00:00
UK,North East,278179.0,10418.9,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South West,298182.0,5301.3,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Scotland,331944.0,6075.9,0.0,0.0,7749907.0,2021-07-18T00:00:00
UK,East Midlands,398607.0,8242.6,0.0,0.0,0.0,2021-07-18T00:00:00
UK,East of England,460521.0,7384.8,0.0,0.0,0.0,2021-07-18T00:00:00
UK,Yorkshire and The Humber,509196.0,9253.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,West Midlands,524341.0,8836.2,0.0,0.0,0.0,2021-07-18T00:00:00
UK,South East,650059.0,7081.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,North West,801006.0,10911.1,0.0,0.0,0.0,2021-07-18T00:00:00
UK,London,845522.0,9434.5,0.0,0.0,0.0,2021-07-18T00:00:00
