country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93002,4911.2,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147340,5518.5,5537.0,207.4,0.0,2021-01-13T00:00:00
UK,Scotland,158806,2906.8,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,159664,2838.6,4855.0,86.3,0.0,2021-01-13T00:00:00
UK,Wales,177863,5641.3,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232245,4802.5,8271.0,171.0,0.0,2021-01-13T00:00:00
UK,East of England,287499,4610.3,9622.0,154.3,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,292823,5321.2,10117.0,183.8,0.0,2021-01-13T00:00:00
UK,West Midlands,304267,5127.5,11061.0,186.4,0.0,2021-01-13T00:00:00
UK,South East,408820,4453.3,12785.0,139.3,0.0,2021-01-13T00:00:00
UK,North West,460954,6279.0,16057.0,218.7,0.0,2021-01-13T00:00:00
UK,London,558258,6229.2,12502.0,139.5,0.0,2021-01-13T00:00:00
