country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93002,4911.2,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147646,5529.9,5580.0,209.0,0.0,2021-01-13T00:00:00
UK,Scotland,159029,2910.9,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160785,2858.6,4893.0,87.0,0.0,2021-01-13T00:00:00
UK,Wales,178909,5674.5,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232784,4813.6,8351.0,172.7,0.0,2021-01-13T00:00:00
UK,East of England,289177,4637.2,9756.0,156.4,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293291,5329.7,10171.0,184.8,0.0,2021-01-13T00:00:00
UK,West Midlands,305017,5140.1,11133.0,187.6,0.0,2021-01-13T00:00:00
UK,South East,411342,4480.8,12929.0,140.8,0.0,2021-01-13T00:00:00
UK,North West,462019,6293.5,16196.0,220.6,0.0,2021-01-13T00:00:00
UK,London,563254,6284.9,12664.0,141.3,0.0,2021-01-13T00:00:00
