country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,93002,4911.2,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147618,5528.9,5565.0,208.4,0.0,2021-01-13T00:00:00
UK,Scotland,158996,2910.3,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160664,2856.4,4877.0,86.7,0.0,2021-01-13T00:00:00
UK,Wales,178652,5666.3,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232705,4812.0,8313.0,171.9,0.0,2021-01-13T00:00:00
UK,East of England,288874,4632.3,9716.0,155.8,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293205,5328.1,10149.0,184.4,0.0,2021-01-13T00:00:00
UK,West Midlands,304893,5138.0,11102.0,187.1,0.0,2021-01-13T00:00:00
UK,South East,410705,4473.8,12879.0,140.3,0.0,2021-01-13T00:00:00
UK,North West,461951,6292.6,16129.0,219.7,0.0,2021-01-13T00:00:00
UK,London,561696,6267.5,12606.0,140.7,0.0,2021-01-13T00:00:00
