country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92741,4897.4,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147702,5532.0,5620.0,210.5,0.0,2021-01-13T00:00:00
UK,Scotland,159056,2911.4,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160977,2862.0,4934.0,87.7,0.0,2021-01-13T00:00:00
UK,Wales,178997,5677.3,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232929,4816.6,8425.0,174.2,0.0,2021-01-13T00:00:00
UK,East of England,289534,4642.9,10004.0,160.4,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293437,5332.3,10261.0,186.5,0.0,2021-01-13T00:00:00
UK,West Midlands,305332,5145.4,11246.0,189.5,0.0,2021-01-13T00:00:00
UK,South East,411938,4487.3,13149.0,143.2,0.0,2021-01-13T00:00:00
UK,North West,462362,6298.2,16293.0,221.9,0.0,2021-01-13T00:00:00
UK,London,564271,6296.3,12850.0,143.4,0.0,2021-01-13T00:00:00
