country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92741,4897.4,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147699,5531.9,5616.0,210.3,0.0,2021-01-13T00:00:00
UK,Scotland,159054,2911.3,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160976,2862.0,4931.0,87.7,0.0,2021-01-13T00:00:00
UK,Wales,178994,5677.2,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232926,4816.6,8421.0,174.1,0.0,2021-01-13T00:00:00
UK,East of England,289536,4642.9,9994.0,160.3,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293438,5332.4,10246.0,186.2,0.0,2021-01-13T00:00:00
UK,West Midlands,305329,5145.4,11234.0,189.3,0.0,2021-01-13T00:00:00
UK,South East,411924,4487.1,13139.0,143.1,0.0,2021-01-13T00:00:00
UK,North West,462355,6298.1,16283.0,221.8,0.0,2021-01-13T00:00:00
UK,London,564267,6296.2,12838.0,143.2,0.0,2021-01-13T00:00:00
