country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92819,4901.5,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147680,5531.2,5606.0,210.0,0.0,2021-01-13T00:00:00
UK,Scotland,159049,2911.2,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160944,2861.4,4917.0,87.4,0.0,2021-01-13T00:00:00
UK,Wales,178984,5676.8,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232907,4816.2,8391.0,173.5,0.0,2021-01-13T00:00:00
UK,East of England,289474,4641.9,9901.0,158.8,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293418,5332.0,10214.0,185.6,0.0,2021-01-13T00:00:00
UK,West Midlands,305297,5144.8,11188.0,188.5,0.0,2021-01-13T00:00:00
UK,South East,411840,4486.2,13068.0,142.4,0.0,2021-01-13T00:00:00
UK,North West,462246,6296.6,16249.0,221.3,0.0,2021-01-13T00:00:00
UK,London,564045,6293.7,12761.0,142.4,0.0,2021-01-13T00:00:00
