country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92788,4899.9,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147687,5531.5,5607.0,210.0,0.0,2021-01-13T00:00:00
UK,Scotland,159052,2911.3,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160948,2861.5,4918.0,87.4,0.0,2021-01-13T00:00:00
UK,Wales,178990,5677.0,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232910,4816.2,8395.0,173.6,0.0,2021-01-13T00:00:00
UK,East of England,289511,4642.5,9912.0,158.9,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293430,5332.2,10220.0,185.7,0.0,2021-01-13T00:00:00
UK,West Midlands,305308,5145.0,11197.0,188.7,0.0,2021-01-13T00:00:00
UK,South East,411870,4486.5,13081.0,142.5,0.0,2021-01-13T00:00:00
UK,North West,462270,6296.9,16255.0,221.4,0.0,2021-01-13T00:00:00
UK,London,564127,6294.7,12783.0,142.6,0.0,2021-01-13T00:00:00
