country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92741.0,4897.4,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147694.0,5531.7,5614.0,210.3,0.0,2021-01-13T00:00:00
UK,Scotland,159053.0,2911.3,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160967.0,2861.8,4924.0,87.5,0.0,2021-01-13T00:00:00
UK,Wales,178994.0,5677.2,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232919.0,4816.4,8410.0,173.9,0.0,2021-01-13T00:00:00
UK,East of England,289522.0,4642.7,9963.0,159.8,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293435.0,5332.3,10238.0,186.0,0.0,2021-01-13T00:00:00
UK,West Midlands,305318.0,5145.2,11226.0,189.2,0.0,2021-01-13T00:00:00
UK,South East,411902.0,4486.9,13116.0,142.9,0.0,2021-01-13T00:00:00
UK,North West,462315.0,6297.5,16270.0,221.6,0.0,2021-01-13T00:00:00
UK,London,564195.0,6295.4,12811.0,142.9,0.0,2021-01-13T00:00:00
