country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,92637,4891.9,0.0,0.0,1321724.0,2021-01-13T00:00:00
UK,North East,147702,5532.0,5621.0,210.5,0.0,2021-01-13T00:00:00
UK,Scotland,159057,2911.4,0.0,0.0,3687838.0,2021-01-13T00:00:00
UK,South West,160986,2862.1,4936.0,87.8,0.0,2021-01-13T00:00:00
UK,Wales,178997,5677.3,0.0,0.0,2204880.0,2021-01-13T00:00:00
UK,East Midlands,232937,4816.8,8428.0,174.3,0.0,2021-01-13T00:00:00
UK,East of England,289552,4643.2,10020.0,160.7,0.0,2021-01-13T00:00:00
UK,Yorkshire and The Humber,293446,5332.5,10260.0,186.4,0.0,2021-01-13T00:00:00
UK,West Midlands,305338,5145.5,11246.0,189.5,0.0,2021-01-13T00:00:00
UK,South East,411957,4487.5,13162.0,143.4,0.0,2021-01-13T00:00:00
UK,North West,462376,6298.4,16288.0,221.9,0.0,2021-01-13T00:00:00
UK,London,564293,6296.5,12864.0,143.5,0.0,2021-01-13T00:00:00
