country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247215,13042.1,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379268,11965.9,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,387159,14442.1,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514875,9098.1,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588241,10761.8,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611678,12571.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672381,10725.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753833,13640.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760604,12757.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954345,10353.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090832,14806.1,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103939,12262.6,0.0,0.0,0.0,2021-10-07T00:00:00
