country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247436,13053.8,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379207,11963.9,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,386979,14435.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514798,9096.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588293,10762.8,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611635,12570.6,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672317,10724.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753772,13639.6,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760506,12756.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954258,10352.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090744,14804.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103779,12260.8,0.0,0.0,0.0,2021-10-07T00:00:00
