country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247280,13045.6,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379245,11965.1,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,387167,14442.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514878,9098.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588241,10761.8,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611686,12571.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672369,10725.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753832,13640.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760594,12757.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954347,10353.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090828,14806.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103903,12262.2,0.0,0.0,0.0,2021-10-07T00:00:00
