country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247432,13053.6,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,377730,11917.3,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,386791,14428.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514734,9095.6,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588003,10757.5,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,610997,12557.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,671513,10711.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753064,13626.8,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,759862,12745.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,953406,10343.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090158,14796.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1102779,12249.7,0.0,0.0,0.0,2021-10-07T00:00:00
