country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,Northern Ireland,247432.0,13053.6,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,North East,385972.0,14397.8,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,513282.0,9070.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,585647.0,10714.4,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,608321.0,12502.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,668790.0,10667.9,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,750255.0,13576.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,756531.0,12689.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,949762.0,10304.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1086657.0,14749.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1100733.0,12227.0,0.0,0.0,0.0,2021-10-07T00:00:00
