country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247317,13047.5,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379245,11965.1,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,387171,14442.6,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514847,9097.6,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588307,10763.0,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611689,12571.8,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672357,10724.8,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753818,13640.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760580,12757.3,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954327,10353.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090801,14805.7,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103885,12262.0,0.0,0.0,0.0,2021-10-07T00:00:00
