country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247193,13041.0,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379268,11965.9,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,387167,14442.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514878,9098.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588241,10761.8,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611678,12571.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672377,10725.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753836,13640.8,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760596,12757.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954356,10354.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090844,14806.3,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103930,12262.5,0.0,0.0,0.0,2021-10-07T00:00:00
