country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,247409,13052.4,0.0,0.0,4469007.0,2021-10-07T00:00:00
UK,Wales,379231,11964.7,0.0,0.0,5698711.0,2021-10-07T00:00:00
UK,North East,387140,14441.4,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South West,514830,9097.3,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Scotland,588300,10762.9,0.0,0.0,10646970.0,2021-10-07T00:00:00
UK,East Midlands,611660,12571.2,0.0,0.0,0.0,2021-10-07T00:00:00
UK,East of England,672335,10724.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,Yorkshire and The Humber,753801,13640.1,0.0,0.0,0.0,2021-10-07T00:00:00
UK,West Midlands,760565,12757.0,0.0,0.0,0.0,2021-10-07T00:00:00
UK,South East,954308,10353.5,0.0,0.0,0.0,2021-10-07T00:00:00
UK,North West,1090772,14805.3,0.0,0.0,0.0,2021-10-07T00:00:00
UK,London,1103846,12261.6,0.0,0.0,0.0,2021-10-07T00:00:00
