country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117384.0,6198.8,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190733.0,7143.7,7814.0,292.7,0.0,2021-03-31T00:00:00
UK,Wales,209699.0,6651.0,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218670.0,3887.7,8596.0,152.8,0.0,2021-03-31T00:00:00
UK,Scotland,219121.0,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323504.0,6689.6,12969.0,268.2,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382718.0,6954.8,14053.0,255.4,0.0,2021-03-31T00:00:00
UK,East of England,384289.0,6162.4,16806.0,269.5,0.0,2021-03-31T00:00:00
UK,West Midlands,424791.0,7158.5,17268.0,291.0,0.0,2021-03-31T00:00:00
UK,South East,534552.0,5822.9,21978.0,239.4,0.0,2021-03-31T00:00:00
UK,North West,599946.0,8172.3,23280.0,317.1,0.0,2021-03-31T00:00:00
UK,London,712326.0,7948.3,19273.0,215.1,0.0,2021-03-31T00:00:00
