country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117396,6199.4,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190603,7138.8,7767.0,290.9,0.0,2021-03-31T00:00:00
UK,Wales,209532,6645.7,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218551,3885.6,8558.0,152.2,0.0,2021-03-31T00:00:00
UK,Scotland,218832,4005.5,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323224,6683.8,12902.0,266.8,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382132,6944.1,13981.0,254.1,0.0,2021-03-31T00:00:00
UK,East of England,384095,6159.2,16718.0,268.1,0.0,2021-03-31T00:00:00
UK,West Midlands,424426,7152.4,17200.0,289.9,0.0,2021-03-31T00:00:00
UK,South East,534285,5820.0,21870.0,238.2,0.0,2021-03-31T00:00:00
UK,North West,599521,8166.5,23162.0,315.5,0.0,2021-03-31T00:00:00
UK,London,711878,7943.3,19183.0,214.0,0.0,2021-03-31T00:00:00
