country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117406,6199.9,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190722,7143.3,7772.0,291.1,0.0,2021-03-31T00:00:00
UK,Wales,209627,6648.7,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218644,3887.2,8568.0,152.3,0.0,2021-03-31T00:00:00
UK,Scotland,218832,4005.5,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323471,6688.9,12914.0,267.0,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382612,6952.8,14002.0,254.4,0.0,2021-03-31T00:00:00
UK,East of England,384259,6161.9,16745.0,268.5,0.0,2021-03-31T00:00:00
UK,West Midlands,424748,7157.8,17225.0,290.3,0.0,2021-03-31T00:00:00
UK,South East,534504,5822.4,21899.0,238.5,0.0,2021-03-31T00:00:00
UK,North West,599911,8171.8,23191.0,315.9,0.0,2021-03-31T00:00:00
UK,London,712208,7947.0,19221.0,214.5,0.0,2021-03-31T00:00:00
