country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117369,6198.0,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190466,7133.7,7826.0,293.1,0.0,2021-03-31T00:00:00
UK,Wales,209694,6650.9,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,217868,3873.4,8616.0,153.2,0.0,2021-03-31T00:00:00
UK,Scotland,219121,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,322873,6676.5,13002.0,268.9,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382114,6943.8,14078.0,255.8,0.0,2021-03-31T00:00:00
UK,East of England,383502,6149.7,16835.0,270.0,0.0,2021-03-31T00:00:00
UK,West Midlands,423956,7144.5,17307.0,291.7,0.0,2021-03-31T00:00:00
UK,South East,533328,5809.6,22020.0,239.9,0.0,2021-03-31T00:00:00
UK,North West,598698,8155.3,23315.0,317.6,0.0,2021-03-31T00:00:00
UK,London,711295,7936.8,19318.0,215.6,0.0,2021-03-31T00:00:00
