country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117416,6200.5,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190693,7142.2,7771.0,291.1,0.0,2021-03-31T00:00:00
UK,Wales,209532,6645.7,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218632,3887.0,8566.0,152.3,0.0,2021-03-31T00:00:00
UK,Scotland,218832,4005.5,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323430,6688.1,12914.0,267.0,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382550,6951.7,14003.0,254.5,0.0,2021-03-31T00:00:00
UK,East of England,384223,6161.3,16746.0,268.5,0.0,2021-03-31T00:00:00
UK,West Midlands,424702,7157.1,17219.0,290.2,0.0,2021-03-31T00:00:00
UK,South East,534473,5822.1,21893.0,238.5,0.0,2021-03-31T00:00:00
UK,North West,599845,8170.9,23193.0,315.9,0.0,2021-03-31T00:00:00
UK,London,712093,7945.7,19214.0,214.4,0.0,2021-03-31T00:00:00
