country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117378.0,6198.4,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190442.0,7132.8,7816.0,292.7,0.0,2021-03-31T00:00:00
UK,Wales,209699.0,6651.0,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,217867.0,3873.4,8605.0,153.0,0.0,2021-03-31T00:00:00
UK,Scotland,219121.0,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,322872.0,6676.5,12982.0,268.4,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382121.0,6943.9,14056.0,255.4,0.0,2021-03-31T00:00:00
UK,East of England,383486.0,6149.5,16824.0,269.8,0.0,2021-03-31T00:00:00
UK,West Midlands,423931.0,7144.1,17281.0,291.2,0.0,2021-03-31T00:00:00
UK,South East,533315.0,5809.4,21993.0,239.6,0.0,2021-03-31T00:00:00
UK,North West,598658.0,8154.8,23289.0,317.2,0.0,2021-03-31T00:00:00
UK,London,711235.0,7936.1,19281.0,215.1,0.0,2021-03-31T00:00:00
