country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117406,6199.9,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190726,7143.5,7809.0,292.5,0.0,2021-03-31T00:00:00
UK,Wales,209700,6651.1,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218659,3887.5,8586.0,152.6,0.0,2021-03-31T00:00:00
UK,Scotland,219120,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323486,6689.2,12954.0,267.9,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382641,6953.4,14040.0,255.1,0.0,2021-03-31T00:00:00
UK,East of England,384273,6162.1,16789.0,269.2,0.0,2021-03-31T00:00:00
UK,West Midlands,424761,7158.0,17263.0,290.9,0.0,2021-03-31T00:00:00
UK,South East,534539,5822.8,21962.0,239.2,0.0,2021-03-31T00:00:00
UK,North West,599903,8171.7,23265.0,316.9,0.0,2021-03-31T00:00:00
UK,London,712239,7947.3,19267.0,215.0,0.0,2021-03-31T00:00:00
